word,tag
energicznie,X5.2+
energiczny,X5.2+/S1.2 Y1
enkaustyka,C1
enklawa,M7/G1.1
entoderma,B1
entuzjasta,X5.2+++/S2mf
entuzjastka,X5.2+++/S2.1f
entuzjastycznie,X5.2+
entuzjazm,X5.2+++/S1.2
eparchia,S9/M7 A1.1.1
epidemia,B2-/N3.6+ N5+
epidemiolog,B3/I3.2/S2mf
epizod,A3+/A11.1+ A6.2- Q4 B2-
epoka,T1.3
era,T1.1 T1.3
erekcja,B1
erg,N3/Y1
eros,S9/S2.2m S3.2 W1 Z1m
ersted,N3/Y1
erudyta,X2.2+/S2mf
erupcja,W3 E3- B1 N5+
erynit,B3
erytrocyt,B1
erytromycyna,B3
escudo,I1
esej,Q1.2 P1
esencja,A11.1+ O1
esesman,G3/S7.1+/S2mf G2.2-/S2mf
eskadra,M5/S5+c G3/S5+c S5+c
eskalop,F1
eskorta,S3.1/S2mf S3.2/S2mf
espadron,G3 O2/K5.1
esplanada,M7
estampaż,C1
esteta,O4.2+/C1/S2mf O4.2+/E2+/S2mf
estetyczność,O4.2+
estetyczny,O4.2+/C1
estetyk,O4.2+/C1/S2mf
estetyka,O4.2+/C1 X2.1/C1 O4.2+
estetyzm,O4.2+/E2+ O4.2+/C1
estoński,Z2
estragon,L3/F1 F2
estrogen,B1
etamid,B3
etap,T1.3 N3.3 M7 S5+/A1.7+
etat,I3.1 S7.1
etazol,B3
etażerka,H5 O2
etiuda,C1 K2 Q4.1 K5.2
etniczny,Z2 S4
etui,O2
etyka,G2.2c
etylowy,O1
euforia,B2-/X1 E4.1+
eunomia,S9/S2.1f W1 L2mf
euro,I1
eurodolar,I1
Europejczyk,Z2/S2mf
europejski,Z2
euroszek,Q1.2/I1
ewakuować,N5.1- M2 B1
ewentualnie,A7+
ewentualność,A7+
ewentualny,A7+
ewidencja,N2 Q1.2/G1.1 I2.2 X2.1
ewidencyjny,Q1.2/G1.1 I2.2
ewidentnie,A11.2+
ewolucja,A2.1+
ewoluować,A2.1+
ewoluta,O4.4/N2
ewolwenta,O4.4/N2
ex,T1.1.1 Z3c
fabryczny,I4/H1 S5+/I4 F4/L2
fabryka,I4/H1 I4/S5+ N5+
facet,S2.2m O2
fach,I2.2 I3.1
fachowiec,I3.2+/S2mf X9.1+/S2mf
fachowo,I3.2+ I3.1
faideszyn,B5
fajeton,M3 L2mf W1 Z3c
fajka,O2 F3
fajny,A5.1+ S1.2.1+ O4.2+
faks,Q1.3
faksymile,A6.1+/Q1.2 Q1.3
fakt,A5.2+ A3+
faktoring,I1.2 I2.2
faktura,O4.5 O4.1 C1 I2.2/Q1.2
faktycznie,A5.4+ A14
fala,W3/M4 O4.4 M1 S5+ Y1 E1 O1.1
falbanka,B5
falklandzki,Z2
falochron,O2/M4
falowanie,W3/M4 M1/L3
falsyfikacja,A5.4- G2.1-
fałd,O4.4 M7/L2
fałda,O4.4 B5 B1 W3
fałsz,A5.4- G2.2- A5.1-/K2
fałszerka,G2.1-/I1/S2.1f
fałszerstwo,G2.1-/A5.4-
fałszerz,G2.1-/S2mf
fałszować,A5.4- G2.1-
fałszowanie,G2.1-/Q4.1/A5.4- C1/A5.4-
fałszywie,A5.2-
fałszywość,A5.2-/S1.2
fałszywy,A5.4- G2.2- A5.1-/K2
familia,S4c A4.1c
fan,E2+/S2mf
fanatyczka,S9/X5.2+++/S2.1f X5.2+++/S2.1f
fanatyczność,S9/X5.2+++ X5.2+++
fanatyczny,S9/X5.2+++ X5.2+++
fanatyk,S9/X5.2+++/S2mf X5.2+++/S2mf
fanatykować,S9/E3--- E3---
fanatyzm,S9/X5.2+++ X5.2+++
fantastycznie,A13.3 A5.1+ A5.2-
fantastyczny,A5.2- A6.2- A5.1+++
fantazja,X2.1/A6.2- A5.2- A6.2- K2
fantazjować,X2.1/A6.2- A5.2-
fanza,B5 H1
fara,S9/H1c S9c
farada,N3/O3
faraon,S7.1+/S2.2m
farba,O1/O4.3
faringosept,B3
farma,H1/F4 O2
farmaceuta,B3/I3.2/S2mf
farmacja,Y1/B3
farmakolog,B3/I3.2/S2mf
farmakologia,Y1/B3 P1/B3
farmer,F4/S2.2m
farsa,K4 X9.2-
farsz,F1
farting,I1
fasada,H2 A5.2-/A8
fascynacja,X5.2+
fasola,L3/F1
fason,B5 O4.1 S1.2.3+
fatalnie,A5.1--- X9.2-
fatalny,A5.1--- X9.2-
fatum,S9 A7+++/S7.1- A3+/S7.1-
faul,K5.1/S7.4-
faworyt,E2+++/S2mf E2+++/L2mf
faza,N3.8- X2.5- E5-
federacja,G1.1 S5+
federalny,G1.1 S5+
feijoa,L3/F1
felczer,B3/I3.2/S2mf
felieton,Q4.2 C1
fellatio,S3.2
fenazep,B3
fenig,I1
fenomen,A3 X3.4 A1.1.1
fenyloina,B3
fermentować,F2
fermi,Z1 N3.7 Z2
feska,B5
fest,N3.8+ X9.1+ L1+%
festiwal,K1
feston,B5 C1
festyn,K1/S1.1.3+ S9
fetor,X3.5
fibra,O1.1
fibroblast,B1
fiduciarny,I1.1
fiducja,I2.2
figa,L3/F1 O1.1
figiel,E4.1+/G2.2-
figlarka,E4.1+/G2.2-/S2.1f
figlarnie,E4.1+
figlarność,E4.1+/S1.2
figlarny,E4.1+/S1.2 G2.2-/S3.2
figlarz,X5.2+/S2mf
figlować,E4.1+/G2.2- S1.2.4- A5.1-
figura,O4.4 B1 C1 O4.1 K5.2 O2 Q3 K2
figurka,C1
fikcja,A5.2-
fiksacja,A1.1.1 Q1.2 X6+ X5.1+ C1
fiksować,A1.1.1 Q1.2 X6+ X5.1+ C1
fiksowanie,A1.1.1 Q1.2 X6+ X5.1+ C1
filament,O1.1 B5 W1
filar,H2
filc,B5
filcarz,B5/I3.2/S2mf
fildekos,B5
filiacja,H1
filipiński,Z2
filiżanka,O2 N3.4 B1
filler,I1
film,Q4.3
filmoznawca,Q4.3/I3.2/S2mf
filozof,X2.1/S2mf
filozofia,P1 X2.1
filozoficznie,A1.6 E6+
filozoficzny,A1.6 E6+ P1
fils,I1
finał,T2- T2-/K2 T2-/K4 T2-/K5.1
finanse,I1
finansować,I1
finansowanie,I1
finansowo,I1
finansowy,I1
finisz,T2-/K5.1
fiński,Z2
fioletowawy,O4.3
fioletowy,O4.3
fiołek,L3
fiołkowaty,O4.3
fiołkowy,L3 O4.3
firma,I2.1/H1 B5
firn,W4
fiskus,G1.1/I1 Z1
fitiatria,B3/I3.2/S2mf
fitina,B3
fitoterapia,B3
fizjognomika,Y1/B1/X1
fizjolog,B1/I3.2/S2mf
fizjologia,Y1/B1 P1/B1 B1
fizjologiczny,Y1/B1 P1/B1 B1
fizjoterapeuta,B3/I3.2/S2mf
fizjoterapia,Y1/B3 B3
fizycznie,B1 A1.6
fizyczny,B1 A1.6 Y1
fizyk,Y1/S2mf
fizyka,Y1
flaga,O2/G1.1 O2/Q1.1
flagduk,B5
flakon,O2 N5 T1.3/M4
flakonik,O2 E5+
flamandzki,Z2
flanela,B5
flausz,B5 M1/E5-
flegmatyczny,X5.2-/S1.2 N3.8- E3+ E1-
flegmatyk,X5.2-/S2mf
flet,K2
flirt,S3.2
flirtować,S3.2
flora,L3c
Florans,B5
florecista,K5.1/S2.2m
florecistka,K5.1/S2.1f
florin,I1
florydzki,Z2
flota,M4 M5
Flucinar,B3
fluo,B5 O4.3 Z1
Fluorin,O1.1
fluorografia,B3
folia,O1.1
folio,Q1.2/I1
folwark,M7/F4
fonendoskop,O2/B3
fontanna,Q1.2
forażer,F4/I3.1/S2mf
forint,I1
forma,O4.4 A4.1 O2 O4.1 G2.2+ B5 A8 Q3
formalist,A4.2+/S2mf C1/S2mf
formalista,A4.2+/S2.1f C1/S2.1f
formalizm,A4.2+ C1
formalnie,S1.2.1- G1.1 O4.2
formalność,O4.1 A11.1- A6.2+ G2.1+ A8 Q3
formalny,O4.1 A11.1- A6.2+ G2.1+ A8 Q3
format,N3.2 Q4.1 Y2
formować,A1.1.1 T2+ P1 A5.1+
formularz,Q1.2
formuła,N2 Y1 Q3/A7+
forsa,I1
forszmak,F1
forteca,G3/H1c
fortel,G2.2-
fortepian,K2
fortepianowy,K2
fortuna,I1.1+++ A1.4 X9.2 T1.1.3/S9
forum,S1.1.3+c M7
fosforan,O1
fosforobakteryn,B3/L3
fotel,H5 I3.1/S7.1+
fotograf,C1/S2mf
fotografia,C1 C1/H1 A6.1+
fotograficzny,C1
fotografować,C1
fotografik,C1/S2mf
fotografka,C1/S2.1f
fotomodel,C1/I3.2/S2mf
fotomodelka,C1/I3.2/S2f
fotomontaż,C1 C1/Q4.2
fotoreporter,C1/Q4.2/S2mf
fotoreporterka,C1/Q4.2/S2.1f
fotosfera,W1
fotosztuka,C1
fototerapia,B3
fracht,M4/I2.2 I1/M2/M4 I1/M2/M5
frachtowiec,M4
fragment,N5.1-/Q4.1 N5.1-/C1 N5.1-/K2 N5.1-/B1
frajer,S1.2.6-/S2mf
frak,B5
franchising,I2.2
francuski,Z2
Francuz,Z2/S2mf
Francuzka,Z2/S2.1f
frank,I1 Z2/S2mf
franko,I2.2
franszyza,I2.2 G1.1/I1/A15
fraza,Q3 K2
frekwencja,S1.1.3+
frencz,B5/G3
fresk,C1
frezarz,I4/I3.2/S2mf
frędzle,B5 O2
front,G3/S5+ G3/M7 M7 S5+ W4 M6
fruwać,M5 M1
frunąć,M5 M1
frytkownica,O2/F1
fryzjer,B4/S2mf
fryzura,B4
ftalazol,B3
ftazyna,B3
ftivazid,B3
ftizjatria,Y1/B3
fular,B5
fundacja,S5 I2.1
fundament,H2 A1.1.1 A11.1+
fundamentalny,A11.1+ S1.2.5+ H2
fundraiser,I1.1/S2mf
fundusz,I1.1 G1.1/I1.1
funkcja,A1.1.1 B1 I3.1/S6+ A11.1 A2.2 N2
funkcjonować,A1.1.1
funkcjonowanie,A1.1.1
funt,N3.5 I1
furacylina,B3
furadonina,B3
furagin,B3
furażerka,B5
furgon,M3fn
furgonetka,M3fn
furia,E3- S9%
furman,M3/S2.2m
furosemid,B3
furtka,H2
futerał,O2
futerko,O1.1/L2 B5
futorka,B5 O2
futro,B1/L2 B5/L2 O2
futsal,K5.2
futures,I2.2/T1.1.3
fuzarioza,B2-/L3
gabardyna,B5
gabaryt,N3.2
gabinet,H2 H5 G1.1
gacie,B5
gad,L2 S9 G2.2-/S2m
gadać,Q2.1
gadanie,Q2.1
gadanina,Q2.1
gadatliwość,Q2.1+/S1.2
gadatliwy,Q2.1+/S1.2
gadulstwo,Q2.1+/S1.2
gaduła,Q2.1+/S2.2mf
gaj,L3/M7
gajowy,F4/S2mf
gal,O1.1 Y1
galaktyka,W1
galareta,F1 O4.5
galaretka,F1
galazolina,B3
galera,F1/H2 M4fn
galeria,H2 H1 H2/K4 C1/H1 C1 N4
galeta,F1
galion,S7.2+/S2mf M4fn
gallipolski,Z2
galon,N3.4
galop,M1/N3.8+/L2 N3.8+ K1 K2
gałązka,L3 M3
gałąź,L3 S4 A4.1 X4.1
gambit,K5.2
gamma,K2 O4.3 N4 Q3 N3.5 O3
ganek,H2
gang,S5+c
gangleron,B3
gangrena,B2-
gangster,G2.1-/S2mf
gangsteryzm,G2.1-
ganić,Q2.2/G2.2-
gaolian,L3/F4
gapa,X9.1-/S2mf
gapić się,X3.4
zagapić się,X5.1-
gar,O2
garaż,M3/H1
garb,B1 O4.4
garbaty,O4.2-
garbus,X4.1
garderoba,H5 H2/B5 B5
gardło,B1
gardłowy,B1 B5%
gardnereloza,B2-
gardzić,S7.2---/S1.2
gardziel,B1
garncarz,I3.2/C1/S2mf
garnek,O2/F1 N5
garniec,N3.4 O2 N5
garnitur,B5
garnizon,G3/S5+
garstka,N5 A12-
garść,B1/O4.4 N5
gasić,O4.6- A1.1.2@
gastrolog,B3/I3.2/S2mf
gastrologia,Y1/B3
gastronom,F1/X2.2+/S2mf
gastronomia,F1 F1/X2.2+
gastrula,B1
gastrulacja,B1
gatunek,A4.1/C1 A4.1/L1
gauss,Z1 N3/Y1
gawędzić,Q2.1+
gaz,O1.3 O1.1 B1
gaza,B5 Z2
gazeta,Q4.2
gazetowy,Q4.2
gazociąg,O2/O1.3
gazownik,I3.2/O1.3/S2mf
gazowy,O1.3 G3 B5
gąbka,B5
gąsior,O2 L2
gąszcz,L3 N5+
gderliwy,E4.2-/S1.2
gdy,Z5
gdyby,Z7
gdyż,Z5/A2.2
gdzie,M6
gdziekolwiek,M6
gdzieniegdzie,M6
gdzieś,M6 A13.4
gdzież,M6
geller,I1
gen,B1
generalnie,A6.2+ A4.2- A13.2
generalny,A11.1+ G3 N5.1+
generał,G3/S2m S7.1+/S2m
generator,O3
genetycznie,B1
genetyczny,B1
genialnie,X9.1+++ A5.1+++ A6.2-
genialny,X9.1+++ A5.1+++ A6.2-
genitalia,B1/S3.2
geniusz,X9.1+++/S2mf S9mfn S8+/C1/S2mfn
gentleman,S2.2m
geodeta,I3.2/W3/S2mf
geografia,P1/W3 W3
geograficzny,P1/W3 W3
geometria,Y1/N2/O4.4 P1 O4.4
geometryczny,N2/O4.4 O4.4
geopolityczny,G1.2/W3
geopolityka,G1.2/W3
gerontokracja,S7.1+/T3+
gerontologia,Y1/B1
gerydon,H5
gest,Q1.1/B1 A1.1.1
gestagen,B1
gestapo,G2.1c
gestapowiec,G3/S7.1+/S2mf G1.1/S2mf S7.1+/S2mf G2.1/S2mf
getry,B5
gęba,Q2.1
gęsiareczka,O2/F1 F4/S2.1f
gęsto,N5+
gęstość,O4.5 N5
gęsty,N5+ S5+ O4.5 X3
gęś,L2mf F1/L2 A5.1-/S2.2m
gibraltarski,Z2
giełda,I2.1/I1/H1
giełdowy,I2.1/I1
giermek,S7.1+/S2.2m S2.2m
giętki,O4.5 A2.1+
giga,N3.1 Y1
gigabajt,Y2
gigaherc,N3/Y1
gigant,S9 O4.2/S2.2m N3.2+++ W1
gigantyczny,N3.2+++ A11.1+++
gigantyzm,B2-
gil,L2mfn B1
gimnastyczka,K5.1/S2.1f K1/S2.1f
gimnastyk,K5.1/S2.2m K1/S2.2m
gimnastyka,K5.1 K1
gimnazjum,P1/H1c
gin,F2
ginąć,L1- A1.1.2 G2.2- A12-
ginekolog,B3/I3.2/S2mf
ginekologia,Y1/B3
ginekologiczny,B3
gipiura,B5
gips,O1.1 C1 B3
gipsowanie,F4 B3
gismanol,B3
gitara,K2
glazura,C1/O4.3
glazurować,C1/O4.3
glazurowanie,C1/O4.3 O4.3
gleba,W3/F4 A2.2
glina,W3 O1.1
gliniany,O1.1
gliniarz,G2.1/S2mf A5.1+@
glistnica,B2-
glob,W1 O4.4
globalny,W3/M7 A1.8+ N5.1+
gloria,Z1f S9@
gładki,O4.5
gładko,X3.3 O4.5 X3.1 E3+ A5.1+
gładkość,O4.5 A12+
gładzić,E2+ X3.3/S3.2
głaskać,X3.3/E2+
głaz,W3
głąb,S1.2.3- M7 N3.3
głębia,N3.3+ N5+ A4.2+ Q2.2 S1.2
głęboki,N3.7+ N3.3+ N3.2+ T1.1.1 A10- A11.1+ N5.1+ A5.1+ T3+ X3.2
głęboko,N3.7+ N3.3+ N3.2+ T1.1.1 A10- A13.3
głębokość,N3.3 N3.7 N3.3+ M6 T1.3+++ N5+ A11.1+ S1.2
głodny,F1-/B1 F1- N5- X7+
głos,B1/X3.2 Q2.1 X3.2/L2 K2 X2.1 G1.2 S7.1+ Q3
głosić,Q2.2
głosować,G1.2
głosowanie,G1.2
głośnik,O3/X3.2
głośno,X3.2+ A11.2+
głośny,X3.2+ X2.2+ Q2.2
głowa,B1 X2 X9.1+/S2mf S7.1+/S2mf S2mf M6 N5/L2 L3 F1
głowotułów,B1/L2
głowowy,B1 B5 M6 S7.1+
głód,F1-/B1 F1- N5- X7+
głóg,L3/F1 O1.1
głównie,A13.2
głównodowodzący,G3/S7.1+/S2mf
główny,A11.1+ S7.1+
głucho,X3.2-
głuchota,B2-/X3.2- S1.2.1- M7/N3.3+++
głuchy,X3.2-/B2 X3.2- A7- Q3 N3.3+ L3 A2.1-/T1.3 T4- B5
głupek,S1.2.6-/S2mf L2mf
głupi,S1.2.6- X9.1- A12-
głupiec,S1.2.6-/S2m E4.1+/S2mf K5.2
głupio,S1.2.5-
głupota,S1.2.6- X9.1- A12-
głupstwo,A5.2- S1.2.6-
gmach,H1 A1.1.1 A2.1
gmina,G1.1 S5+
gminny,G1.1
gnać,M2 M3/N3.8+ M1/N3.8+ N3.8+
gniady,L2 O4.3
gniazdo,Y2 L2 H4
gnić,A1.1.2/A2.1
gnieść,A1.1.2 A1.1.1
gniew,E3-
gniewać,E3-
gniewnie,E3-
gniewny,E3-
gniewosz,L2mfn
gnom,S9/S2m N3.7-/S2mf
gnój,L2/B1 A5.1-/S2mf/T3-
go,Z8m
gobelin,B5 C1
godło,C1 Q1.1 X4.1
godnie,G2.2+ S7.2+
godność,S1.2/S7.2+ A5.1+ G2.2+ I1.3
godny,S7.2+/S1.2 A5.1+ G2.2+ S1.1.4+ A1.2+
gody,L2 S3.2
godzić,E3+ A6.1+ S1.2.1+
godzien,S1.1.4+ G2.2+
godzina,T1.3 T1.2 T1
gofr,F1
gofrownica,O2/F1
gogle,B5
gol,K5.2
golenie,B4 A1.1.1 N5-/A2.1
goleń,M1
golf,B5 K5.2
golgota,E6- E3- S9
golić,B4 A1.1.1 N5-/A2.1
zgolić,B4 A1.1.1 N5-/A2.1
golnąć,F2 A9+
golonka,B1 F1 B5
gołąb,L2mf
gołąbek,F1 H1 H5 K1
gołębi,L2mfn
gołoledź,O1.1/W4 W4
goły,O4.1 A1.7
gong,O2 G3%
gonić,M1 X7+
wygonić,M1 A1.8-
zagonić,S7.1+ A1.7+
goratex,Z3/B5/O1.1
gorąco,O4.6+ O4.2+ S1.2.1+
gorący,O4.6+ W4 X5.2+ S3.2 E1 E3- A1.1.1/N5+/N3.8+ L2
gorączka,B2- X5.2+++
gorączkowo,B2- X5.2+
gorączkowy,B2- X5.2+
gorczyca,F1/L3 L3
gorliwie,X5.2+
gorliwość,X5.2+
gorliwy,X5.2+
gorset,B5
gorycz,X3.1 E3-
goryl,L2mfn S1.2.6+/S2.2m
gorzelnia,F2
gorzelnictwo,F2/A1.1.1
gorzelnik,F2/A1.1.1/S2m
gorzelny,F2/A1.1.1
gorzki,X3.1 E3-
gorzknieć,X3.1
gorzko,A13.3 E3-
gospoda,F1/H1
gospodarczy,I1.3- I2.1
gospodarka,I2.1
gospodarstwo,F4/M7
gospodarz,S7.1+/H4/S2mf
gospodyni,S7.1+/H4/S2.1f
gosposia,B4/S2f
gościć,S1.1.1
gościniec,M3
gościnność,S1.2.1+
gościnny,S1.2.1+ K1/M1 K2/M1 K4/M1
gość,H4/S2mf S1.1.1/S2mf M1/S2mf
gotować,F1 A1.1.1 Y1
gotowanie,F1 A1.1.1/I4
gotowość,O4.1 X5.2+ S8+
gotowy,O4.1/A3+ X7+ T1.2 T2- X5.2+ F2++
gotów,I1
gotówka,I1
gotówkowy,I1
góra,W3 N5+
górniczy,I4/W3 O2
górnik,I4/S2mf
górny,M6 W3/M4 B5 K2
górołaz,I4/I3.2/S2mf
górski,W3 I4
gówniarz,A5.1-/S2mf/T3-
gówno,A5.1- A5.2- B1
gra,K6 K5.2 K5.1 K1 K4 K2 G2.2- O4.2+ O4.1 X2.1/A6.2-
grabarz,M7/L1- Q3%
grabie,O2/F4
grabież,G2.1-/A9+
grabieżca,G2.1-/S2mf G2.2-/S2mf
gracz,K6/S2mf K5.2/S2mf A1.4/S2mf K2/S2mf
grać,K6 K1 K5.1 K5.2 K4 K2 K3 G2.2- O4.2+ O4.1 A10+/E1
grad,W4 N5+ M7
gradient,N3.7
graf,Q1.2/N2
graficzny,Q1.2 C1
grafik,Q1.2/N2 X7+ C1/I3.2/S2mf
grafit,O2/Q1.2
grafologia,Y1/Q1.2
grafoman,Q1.2/B2-/S2mf
grafomania,Q1.2/B2-
gralex,B5 Z3c
gram,N3.5
gramicydyna,B3
gran,N3.5 N3.2---
granat,G3 K5.1 L3/F1 O1.1 O4.3
granatnik,G3
granatowy,L3/F1 O1.1 O4.3
grandiozny,N3.2+++ A11.1+++
granica,A6.1- M7 A1.7+ M7/G1.1 N5.1+ N2
graniczny,M7 A6.1- N3.3- G3
graniczyć,M7/N3.3- E1
granit,O1.1
granitol,B5
granulowanie,O4.4
grań,W3 O4.4
gratulacje,Q2.2
gratulować,Q2.2
grawer,C1/I3.2/S2mf
grawerować,C1
grawerowanie,C1
grawerstwo,O2/C1
grawitacja,N3 A11.1+
grecki,Z2
greczynka,Z2 Z2/S2f
greensbon,B5
grejpfrut,L3/F1
grek,Z2 Z2/S2m
greka,Z2 Z2/Q3 S3.2/B1%
grenlandzki,Z2
grill,O2/F1
grisaille,C1
grobowiec,L1-/H1
groch,L3/F1 N3.2-
grog,F2
grom,W4 X3.2+
gromadka,S5 N5
gromadzić,A9+ N5+
grono,S5 O4.4
gros,N1 N5+
grosz,I1 I1.3---
groszek,F1
grot,S7.1+
grota,M7
groteskowo,A6.2- O4.2-
groteskowy,A6.2- O4.2-
growy,K6 K5.2 K1 K4 Q4.3
groza,E5- A5.1-
grozić,E3-/Q2.2 A15- X2.6+/O4.2- A7+
groźba,E3-/Q2.2 A15- X2.6+/O4.2- A7+
groźny,E3-/Q2.2 A15- X2.6+/O4.2- A7+
grób,M7/L1- A10-/S2mf
gród,G3/M7 M7
grubas,O4.4/S2mf
grubasek,O4.4/S2m
grubaska,O4.4/S2f
grubo,N3.7+ N5+ A10-
grubość,N3.7
gruby,O4.4
gruczoł,B1
grudzień,T1.3
grunt,W3 C1
gruntownie,A13.2 A1.3+
grupa,S5+ N5+ S5+/X5.2+ I2.1/S5+ K2 A4.1 B1
grupka,S5+ N5+
grupować,S5+ N5+ A4.1
grupowanie,S5+ N5+ G3/S5+ G1.2/S5+
grupowy,S5+ N5+ A4.1
gruszka,L3/F1 O4.4 O1.1 Z1f
gruszówka,L3/F1 F2/L3
gruz,O1.1
Gruzin,Z2/S2mf
gruziński,Z2
gruźlica,B2-
gryka,L3/F1
grymas,O4.2-
grypa,B2-
gryźć,B1 A12-
grzałka,O2
grzanka,F1
grzbiet,B1 S1.2.5+ A11.1+ W3
grzebać,M2 A1.1.1
grzebień,B4
grzech,G2.2-/S9 G2.2-
grzechot,X3.2
grzecznie,S1.2.4+
grzeczność,S1.2.4+
grzeczny,S1.2.4+
grzejnik,O4.6+/O3
grzesznik,G2.2-/S2mf
grzmieć,X3.2+ Q2.2 X2.2++
grzmot,W4 X3.2+++
grzyb,L3 F1 O4.4 O2 S1.2.5-/S2mf
grzybica,B2-
grzywa,L2/B1 B1
grzywna,G2.1/I1.3
guano,O1/L2
gubernator,G1.1/S7.1+/S2mf
gubernatorska,G1.1/S7.1+/S2.1f S4/S7.1+/S2.1f
gubernatorski,G1.1
gubernatorstwo,S7.1+
gubernia,M7/G1.1
gubić,A9-
gujański,Z2
gulasz,F1
gulden,I1
guma,O1.1
gumka,O2 B5
gumowy,O1.1
gunter,L2mf
gurd,I1
gust,E2++
guwernantka,P1/I3.2/S2.1f
guwerner,P1/I3.2/S2.2m
guz,B1 L2mf Z1f
guzik,B5 O2
gwałciciel,S7.1+/S2.2m G2.1-/S3.2/S2.2m
gwałcić,G2.1-/S3.2 S7.1+/X7-
gwałt,S7.1+/X7- E3- G2.1-/S3.2
gwałtownie,E3- A13.3
gwałtowność,E3-
gwałtowny,O4.1 N3.8+ A11.1+ X3/E2- A11.2+ S1.2.4- S1.2/O4.2-
gwar,Q2.2 X3.2
gwarancja,A7+/Q2.2 A7+/Q1.2
gwarant,A7+
gwarantować,A7+/A15+
gwardia,G3/S5+ A5.1+++/S2mf
gwardzista,A15+/I3.2/S2mf O2/A15+
gwasz,O4.3 C1
gwiazda,W1 O4.4 O2/S7.1+ L2 A11.1+/S2mf
gwiazdka,Q3 Q1.2 S9
gwiazdor,K4 S7.1+ S9/S2.2m
gwiazdozbiór,W1 A11.1+/S5+
gwiezdny,W1 O4.4 M6 A11.1+
gwinea,I1
gwinejski,Z2
gwizd,O2 X3.2+
gwizdać,X3.2+
gwizdek,O2 X3.2+
gwóźdź,O2 A11.1+++/X5.2+
gzyms,H2 W3 H5
ha,Z4
habit,B5
haczyk,O2 Q1.2 S8-
haft,B5 A1.1.1
haftowanie,B5
hak,O2 O4.4
hala,H2 H1 S9/H1c
halala,I1
hall,H2 H1 S9/H1c
halo,W2/W1
halucynacja,B2-/X1
halucynować,B2-/X1
hałas,X3.2+ O2
hałasować,X3.2+ E3- Q2.2 X5.2+
hałaśliwie,X3.2+
hałaśliwy,X3.2+
hałda,O1.1/W3/I4
hamburger,F1
hamian,B5
hamować,S8- A1.7+
hamulec,O2 S8-
han,Z2/S2mf Z2/Q3
handel,I2.2
handicap,K5.1/S7.3
handlarz,I2.2/S2mf
handlować,I2.2
handlowiec,I2.2/S2mf
handlowy,I2.2 I4
hangar,M5/H1
haniebnie,G2.2- A5.1-
haniebny,G2.2-
hantla,O2/K5.1
hańba,G2.2- S7.2- G2.2-/S3.2
hańbiący,G2.2-
hańbić,Q2.2/G2.2- S7.2-
hardo,S1.2.5+ O4.5 A12-
hardy,S1.2.5+ E3- O4.5 A12- Z4
harfiarz,K2/S2mf
harmider,X3.2/E4.2-
harmonia,S1.2.1+ K2 A6.1+
harpun,O2
hart,L2mfn
hasło,Q2.1 Q1.2
haszysz,F3
hazard,A15- I1/A1.4 K5.2/I1
hazardowość,X5.2+/S1.2
hazardowy,X5.2+
heca,E3- E6- O4.1
hedging,I2.2
hej,Z4
heksagon,O4.4
hektar,N3.6
hektolitr,N3.4
helikopter,M5
hełm,B5/A15+
hełmofon,B5/Q1.3
hematolog,B3/I3.2/S2mf
hematologia,Y1/B3
hemofilia,B2-
hemoglobina,B1
hemolimfa,B1
hemoroidy,B2-
hemosorpcja,B3
hen,Z5
henna,L3 O4.3 O1/B4
henry,Z1m N3/O3
heparyna,B3
herb,Q1.1
herbaciany,F2 O2/F1 L3
herbata,F2 F1
herbatnik,I1
herc,Z1 N3/Y1
hermafrodyta,B1/S2mf
hermafrodytyzm,B1/S2
heroiczny,E5+
heroina,F3
heroizm,E5+
heros,S2.2m E5+/S2.2m E2+/S2.2m
herszt,S7.1+
heterogamia,B1
heteromorfoza,B1
hetman,G3
heurystyka,X2.4
hidalg,S7.1+/S2.2m W1
hidżra,S9 T1.1
higiena,Y1/B2 B4
hindus,S9/S2mf
hiperbola,Q3 N5.2+/Q2.2 N2
hiperboloid,O4.4/N2 O2/Y1
hiperinflacja,I1.3+++
hipermetamorfoza,L2 B2-/X5.1-
hipermorfoza,B1
hipochondria,B2-/E1
hipoderma,B1
hipodrom,K5.1/H1
hipokamp,B1
hipokryta,G2.2-/S2.2m
hipokrytka,G2.2-/S2.1f
hipokrytyczny,G2.2-/S1.2
hipokryzja,G2.2-/S1.2
hipoteczny,I1.2/H1
hipoteka,I1.2/H1
hipotetyczny,X4.1
hipoteza,X4.1 X2.4
hipowitaminoza,B2-
histeria,B2-/E1 X5.2+++
histerycznie,E3- A1.7-
histeryczność,E3-/S1.2
histeryczny,E3-/S1.2 B2-/E1 X5.2+++ A1.7-
histologia,Y1/B3
histoplazmoza,B2-
historia,S1.1.1/A2.1 P1/S1.1.1/A2.1 A2.1 T1.1.1 L1 Q2.1 A1.1.1
historycznie,T1.1.1
historyczny,S1.1.1/A2.1 A2.1+ T1.3/N4 T1.1.1 A5.4+ A11.1+
historyjka,Q2.1 X4.1 Q4
historyk,P1/T1.1.1/S2mf
Hiszpan,Z2/S2mf
Hiszpanka,Z2/S2.1f
hiszpański,Z2
hobby,K1
hodować,F4 S4 P1 K5
hodowla,M2 A6.1- A1.1.1 F4 N5+ T2+ G3 C1
hojnie,S1.2.2- N5+
